(4064, 7858.99267578125)
(4065, 8347.8486328125)
(4066, 7510.8251953125)
(4067, 7966.328125)
(4068, 8319.0029296875)
(4069, 7822.095703125)
(4070, 6775.3466796875)
(4071, 7610.3125)
(4072, 7353.39111328125)
(4073, 8142.5751953125)
(4074, 7348.66943359375)
(4075, 7905.8642578125)
(4076, 7908.884765625)
(4077, 7603.0615234375)
(4078, 7727.7890625)
(4079, 7901.8037109375)
(4080, 7452.1953125)
(4081, 8606.796875)
(4082, 7713.1513671875)
(4083, 7335.716796875)
(4084, 8197.28125)
(4085, 7772.7666015625)
(4086, 7508.28662109375)
(4087, 8421.7197265625)
(4088, 8285.4677734375)
(4089, 7551.41943359375)
(4090, 7958.45849609375)
(4091, 7931.41455078125)
(4092, 7946.33935546875)
(4093, 7350.84375)
(4094, 7413.34912109375)
(4095, 8202.1357421875)
(4096, 7972.32958984375)
(4097, 6897.28955078125)
(4098, 7341.01123046875)
(4099, 7969.04052734375)
(4100, 7048.04833984375)
(4101, 8212.9404296875)
(4102, 8114.04638671875)
(4103, 7885.69921875)
(4104, 8542.4169921875)
(4105, 7606.072265625)
(4106, 8183.78515625)
(4107, 7846.65283203125)
(4108, 8451.337890625)
(4109, 7772.19482421875)
(4110, 8164.9814453125)
(4111, 8417.189453125)
(4112, 7898.40966796875)
(4113, 8944.9609375)
(4114, 9016.224609375)
(4115, 7701.92919921875)
(4116, 8760.9619140625)
(4117, 7584.98291015625)
(4118, 7349.48291015625)
(4119, 8134.4365234375)
(4120, 7852.13134765625)
(4121, 6888.0673828125)
(4122, 7236.75)
(4123, 7412.43798828125)
(4124, 8791.8271484375)
(4125, 8544.8955078125)
(4126, 8321.626953125)
(4127, 7848.61083984375)
(4128, 7928.36083984375)
(4129, 8277.1103515625)
(4130, 8520.5380859375)
(4131, 8376.439453125)
(4132, 8115.296875)
(4133, 8188.46630859375)
(4134, 8052.35205078125)
(4135, 7101.39599609375)
(4136, 8141.2001953125)
(4137, 7852.85009765625)
(4138, 8743.4912109375)
(4139, 7294.19873046875)
(4140, 8144.01953125)
(4141, 7384.482421875)
(4142, 7586.03955078125)
(4143, 7169.783203125)
(4144, 8097.158203125)
(4145, 7961.90234375)
(4146, 7148.23828125)
(4147, 7365.20166015625)
(4148, 7562.08740234375)
(4149, 7699.1162109375)
(4150, 7328.93017578125)
(4151, 8014.71484375)
(4152, 6860.919921875)
(4153, 7543.77783203125)
(4154, 7985.18603515625)
(4155, 8024.85791015625)
(4156, 7262.1796875)
(4157, 8560.3486328125)
(4158, 8320.5625)
(4159, 8907.8466796875)
(4160, 8063.3203125)
(4161, 8180.22412109375)
(4162, 8164.26708984375)
(4163, 7960.4755859375)
(4164, 7668.48291015625)
(4165, 8029.4658203125)
(4166, 7251.7216796875)
(4167, 7832.87255859375)
(4168, 7693.7587890625)
(4169, 8638.8623046875)
(4170, 7507.73388671875)
(4171, 9290.07421875)
(4172, 7830.69580078125)
(4173, 8797.3125)
(4174, 8145.078125)
(4175, 8643.572265625)
(4176, 8050.92138671875)
(4177, 7516.07177734375)
(4178, 8732.1435546875)
(4179, 8305.2255859375)
(4180, 8393.0556640625)
(4181, 8489.45703125)
(4182, 7735.2548828125)
(4183, 7774.64111328125)
(4184, 7086.5849609375)
(4185, 7351.14013671875)
(4186, 7401.66015625)
(4187, 8076.8388671875)
(4188, 8405.3876953125)
(4189, 7386.46435546875)
(4190, 6908.87890625)
(4191, 8572.8359375)
(4192, 8627.8232421875)
(4193, 7438.72119140625)
(4194, 8769.87109375)
(4195, 7528.6728515625)
(4196, 8319.1875)
(4197, 8061.736328125)
(4198, 7352.44677734375)
(4199, 7594.09326171875)
(4200, 7123.44140625)
(4201, 7951.0712890625)
(4202, 7585.5302734375)
(4203, 8110.71044921875)
(4204, 7081.265625)
(4205, 8022.27490234375)
(4206, 9400.9833984375)
(4207, 8638.7138671875)
(4208, 7123.35400390625)
(4209, 8203.6142578125)
(4210, 8898.9296875)
(4211, 7718.29052734375)
(4212, 7538.05078125)
(4213, 7525.45751953125)
(4214, 7514.06787109375)
(4215, 7355.880859375)
(4216, 8007.06005859375)
(4217, 7552.611328125)
(4218, 7571.611328125)
(4219, 8877.134765625)
(4220, 7946.796875)
(4221, 8383.8388671875)
(4222, 8396.41015625)
(4223, 8960.841796875)
(4224, 7381.71044921875)
(4225, 7711.41943359375)
(4226, 8098.90087890625)
(4227, 8397.9189453125)
(4228, 7597.08740234375)
(4229, 7658.5048828125)
(4230, 8232.0927734375)
(4231, 7064.53857421875)
(4232, 7819.4990234375)
(4233, 8085.515625)
(4234, 7462.32666015625)
(4235, 7190.455078125)
(4236, 8165.98974609375)
(4237, 8390.7275390625)
(4238, 7742.55078125)
(4239, 8226.203125)
(4240, 7926.2705078125)
(4241, 7582.55322265625)
(4242, 7942.93603515625)
(4243, 7515.6865234375)
(4244, 8480.2490234375)
(4245, 7714.1669921875)
(4246, 8860.0322265625)
(4247, 7917.44189453125)
(4248, 7829.07470703125)
(4249, 8442.7373046875)
(4250, 7871.0146484375)
(4251, 7564.7314453125)
(4252, 7364.32177734375)
(4253, 7523.38671875)
(4254, 7790.951171875)
(4255, 7450.76416015625)
(4256, 7262.09375)
(4257, 8061.72802734375)
(4258, 7675.5087890625)
(4259, 7792.021484375)
(4260, 7722.36474609375)
(4261, 7995.8017578125)
(4262, 7589.49560546875)
(4263, 6328.5322265625)
(4264, 7830.4365234375)
(4265, 7465.0302734375)
(4266, 7122.94140625)
(4267, 7755.8115234375)
(4268, 8532.35546875)
(4269, 8286.1767578125)
(4270, 9028.716796875)
(4271, 8194.2138671875)
(4272, 9207.705078125)
(4273, 8789.599609375)
(4274, 8278.7783203125)
(4275, 8434.7138671875)
(4276, 7967.71875)
(4277, 7597.177734375)
(4278, 7977.25537109375)
(4279, 8553.0439453125)
(4280, 7703.9638671875)
(4281, 8494.2412109375)
(4282, 8069.9970703125)
(4283, 8073.017578125)
(4284, 7944.88818359375)
(4285, 8511.125)
(4286, 7465.09423828125)
(4287, 7736.7705078125)
(4288, 8372.6689453125)
(4289, 7967.58203125)
(4290, 7487.30224609375)
(4291, 7989.87451171875)
(4292, 7719.583984375)
(4293, 7921.91796875)
(4294, 7852.666015625)
(4295, 7545.90576171875)
(4296, 9582.458984375)
(4297, 7432.98291015625)
(4298, 8569.7822265625)
(4299, 7701.884765625)
(4300, 7216.97021484375)
(4301, 8057.39501953125)
(4302, 9154.16015625)
(4303, 7618.24609375)
(4304, 8197.341796875)
(4305, 7918.60498046875)
(4306, 8376.3720703125)
(4307, 8094.9853515625)
(4308, 8362.708984375)
(4309, 6936.66357421875)
(4310, 7083.47412109375)
(4311, 7529.3935546875)
(4312, 7701.0859375)
(4313, 8104.89208984375)
(4314, 8260.9521484375)
(4315, 7339.20068359375)
(4316, 8771.4716796875)
(4317, 8768.1044921875)
(4318, 7567.23828125)
(4319, 8699.638671875)
(4320, 8253.23828125)
(4321, 8635.439453125)
(4322, 7743.7890625)
(4323, 6699.16015625)
(4324, 7307.01513671875)
(4325, 7192.2265625)
(4326, 8079.1875)
(4327, 7453.8974609375)
(4328, 8385.1826171875)
(4329, 7905.73583984375)
(4330, 7566.52099609375)
(4331, 7837.78076171875)
(4332, 8623.4501953125)
(4333, 7588.38232421875)
(4334, 8141.16259765625)
(4335, 8060.73779296875)
(4336, 7699.12646484375)
(4337, 7867.63427734375)
(4338, 7284.056640625)
(4339, 8118.37255859375)
(4340, 7624.30029296875)
(4341, 8264.6875)
(4342, 8034.7978515625)
(4343, 6685.666015625)
(4344, 7535.1259765625)
(4345, 8410.68359375)
(4346, 7498.45849609375)
(4347, 6953.27197265625)
(4348, 7557.51171875)
(4349, 8421.359375)
(4350, 7070.91943359375)
(4351, 7480.3896484375)
(4352, 7439.95947265625)
(4353, 8180.9326171875)
(4354, 7907.54443359375)
(4355, 7523.31298828125)
(4356, 7530.1328125)
(4357, 7791.7626953125)
(4358, 7654.484375)
(4359, 8469.5029296875)
(4360, 8668.4091796875)
(4361, 7126.947265625)
(4362, 8245.1015625)
(4363, 7637.18017578125)
(4364, 8313.4287109375)
(4365, 7534.044921875)
(4366, 7505.24169921875)
(4367, 9125.76171875)
(4368, 7615.0361328125)
(4369, 8593.0849609375)
(4370, 8311.046875)
(4371, 8565.0390625)
(4372, 8045.03564453125)
(4373, 7941.111328125)
(4374, 7550.10595703125)
(4375, 7818.8974609375)
(4376, 8071.18896484375)
(4377, 7400.75048828125)
(4378, 7299.44189453125)
(4379, 7187.771484375)
(4380, 8173.34130859375)
(4381, 7473.62109375)
(4382, 7422.28759765625)
(4383, 7429.43798828125)
(4384, 7626.08056640625)
(4385, 8478.09375)
(4386, 8016.44921875)
(4387, 8533.748046875)
(4388, 6977.1708984375)
(4389, 8430.5361328125)
(4390, 8818.2109375)
(4391, 8200.3017578125)
(4392, 8094.5625)
(4393, 8052.064453125)
(4394, 9492.1748046875)
(4395, 8228.072265625)
(4396, 7861.2080078125)
(4397, 8378.625)
(4398, 8150.41162109375)
(4399, 8468.599609375)
(4400, 8326.498046875)
(4401, 6927.2578125)
(4402, 7622.24853515625)
(4403, 7688.30615234375)
(4404, 7806.86083984375)
(4405, 8085.587890625)
(4406, 9143.7685546875)
(4407, 8533.708984375)
(4408, 8034.57177734375)
(4409, 8572.5927734375)
(4410, 8049.95361328125)
(4411, 7895.0927734375)
(4412, 8407.7373046875)
(4413, 8940.3505859375)
(4414, 8377.830078125)
(4415, 7713.54296875)
(4416, 6710.58203125)
(4417, 7870.41455078125)
(4418, 7259.32763671875)
(4419, 7687.98974609375)
(4420, 8055.3505859375)
(4421, 7919.013671875)
(4422, 7441.931640625)
(4423, 8170.744140625)
(4424, 8039.046875)
(4425, 7466.90576171875)
(4426, 7840.37451171875)
(4427, 8361.0771484375)
(4428, 8254.65625)
(4429, 7918.279296875)
(4430, 8084.60986328125)
(4431, 8963.4208984375)
(4432, 8778.845703125)
(4433, 7635.54052734375)
(4434, 7682.34326171875)
(4435, 8870.5009765625)
(4436, 8024.3359375)
(4437, 7083.166015625)
(4438, 7485.03955078125)
(4439, 7276.4912109375)
(4440, 7783.9140625)
(4441, 7641.32421875)
(4442, 7982.39794921875)
(4443, 8523.8154296875)
(4444, 8482.2021484375)
(4445, 7625.6787109375)
(4446, 7649.57666015625)
(4447, 7890.822265625)
(4448, 7877.8798828125)
(4449, 7052.24609375)
(4450, 8952.1025390625)
(4451, 6585.5234375)
(4452, 8182.57666015625)
(4453, 8331.4599609375)
(4454, 8759.00390625)
(4455, 8391.546875)
(4456, 7433.671875)
(4457, 7472.62548828125)
(4458, 9009.5927734375)
(4459, 8830.8935546875)
(4460, 7541.8642578125)
(4461, 8278.4453125)
(4462, 7756.80029296875)
(4463, 8629.6611328125)
(4464, 7926.02734375)
(4465, 8868.88671875)
(4466, 8669.6015625)
(4467, 7581.63671875)
(4468, 8636.1953125)
(4469, 8559.8623046875)
(4470, 7364.43017578125)
(4471, 7593.97998046875)
(4472, 7554.04833984375)
(4473, 7261.77099609375)
(4474, 8212.1318359375)
(4475, 8806.7607421875)
(4476, 7834.1640625)
(4477, 7638.50390625)
(4478, 8981.72265625)
(4479, 8345.859375)
(4480, 8565.251953125)
(4481, 8996.6591796875)
(4482, 6962.5673828125)
(4483, 7573.6689453125)
(4484, 7838.40673828125)
(4485, 7867.53515625)
(4486, 8225.0458984375)
(4487, 7467.4619140625)
(4488, 8151.02197265625)
(4489, 7441.279296875)
(4490, 7734.48583984375)
(4491, 8562.4794921875)
(4492, 7043.01123046875)
(4493, 8525.2255859375)
(4494, 7862.7421875)
(4495, 8101.40380859375)
(4496, 6834.06640625)
(4497, 7368.01806640625)
(4498, 8443.650390625)
(4499, 7174.447265625)
(4500, 7230.5859375)
(4501, 7291.74951171875)
(4502, 9019.1845703125)
(4503, 8293.9716796875)
(4504, 7283.6064453125)
(4505, 8398.748046875)
(4506, 6825.78076171875)
(4507, 7681.08642578125)
(4508, 8112.4140625)
(4509, 7494.60302734375)
(4510, 7512.71337890625)
(4511, 7265.736328125)
(4512, 7986.4765625)
(4513, 7650.5234375)
(4514, 7764.90380859375)
(4515, 7659.52001953125)
(4516, 7027.27392578125)
(4517, 8270.8642578125)
(4518, 7660.42138671875)
(4519, 7737.0859375)
(4520, 8290.1162109375)
(4521, 7613.16162109375)
(4522, 9174.859375)
(4523, 7903.1298828125)
(4524, 8530.9970703125)
(4525, 8913.357421875)
(4526, 7559.056640625)
(4527, 7826.56591796875)
(4528, 7865.43798828125)
(4529, 7943.10888671875)
(4530, 7513.55419921875)
(4531, 7930.93798828125)
(4532, 7121.9833984375)
(4533, 9036.763671875)
(4534, 9519.5947265625)
(4535, 8471.1142578125)
(4536, 7102.9248046875)
(4537, 7544.23193359375)
(4538, 7196.0654296875)
(4539, 7305.03125)
(4540, 7412.56884765625)
(4541, 8361.330078125)
(4542, 7960.47119140625)
(4543, 7312.5576171875)
(4544, 8621.1875)
(4545, 7512.181640625)
(4546, 7474.8388671875)
(4547, 7147.75146484375)
(4548, 7724.1142578125)
(4549, 7086.97265625)
(4550, 8536.4990234375)
(4551, 7759.68798828125)
(4552, 8251.4443359375)
(4553, 6756.33984375)
(4554, 8185.76708984375)
(4555, 8006.60205078125)
(4556, 8376.513671875)
(4557, 6843.77197265625)
(4558, 7872.88671875)
(4559, 7937.7314453125)
(4560, 7962.2001953125)
(4561, 7655.00732421875)
(4562, 7934.99609375)
(4563, 7353.52490234375)
(4564, 8494.1328125)
(4565, 8550.162109375)
(4566, 7285.80078125)
(4567, 7977.50634765625)
(4568, 7559.125)
(4569, 8521.1484375)
(4570, 7957.10009765625)
(4571, 8469.5068359375)
(4572, 7407.00927734375)
(4573, 8167.71435546875)
(4574, 7273.0361328125)
(4575, 7503.25390625)
(4576, 7856.271484375)
(4577, 7764.46142578125)
(4578, 7160.10302734375)
(4579, 7409.20751953125)
(4580, 7329.80517578125)
(4581, 8699.2998046875)
(4582, 7463.12548828125)
(4583, 7866.39208984375)
(4584, 7953.17724609375)
(4585, 7886.54296875)
(4586, 7734.34912109375)
(4587, 7313.96728515625)
(4588, 8138.9912109375)
(4589, 7297.6328125)
(4590, 6972.064453125)
(4591, 7511.208984375)
(4592, 8722.4677734375)
(4593, 7875.75244140625)
(4594, 8063.43701171875)
(4595, 7471.59130859375)
(4596, 7523.23291015625)
(4597, 7663.26220703125)
(4598, 8151.85791015625)
(4599, 7743.51416015625)
(4600, 7803.037109375)
(4601, 7251.6328125)
(4602, 8127.287109375)
(4603, 7452.58740234375)
(4604, 7680.05908203125)
(4605, 8411.4736328125)
(4606, 6970.41943359375)
(4607, 7877.1025390625)
(4608, 7505.8642578125)
(4609, 8627.43359375)
(4610, 6740.21630859375)
(4611, 7956.55810546875)
(4612, 7568.69873046875)
(4613, 6991.845703125)
(4614, 8082.4111328125)
(4615, 7911.01123046875)
(4616, 7703.880859375)
(4617, 7991.7109375)
(4618, 7859.18603515625)
(4619, 7762.123046875)
(4620, 8851.916015625)
(4621, 7420.203125)
(4622, 8945.08984375)
(4623, 6797.91357421875)
(4624, 8217.66015625)
(4625, 8743.6005859375)
(4626, 8291.9365234375)
(4627, 7885.6533203125)
(4628, 8173.58203125)
(4629, 8405.626953125)
(4630, 9158.4658203125)
(4631, 7410.23828125)
(4632, 8893.5400390625)
(4633, 7424.20751953125)
(4634, 8053.5810546875)
(4635, 7389.29833984375)
(4636, 8061.97412109375)
(4637, 6538.3984375)
(4638, 7646.6708984375)
(4639, 7727.369140625)
(4640, 7213.7734375)
(4641, 8164.0712890625)
(4642, 7943.44482421875)
(4643, 8229.7392578125)
(4644, 8318.2275390625)
(4645, 7951.9921875)
(4646, 7367.16748046875)
(4647, 9274.25390625)
(4648, 7786.5556640625)
(4649, 7109.0390625)
(4650, 8185.97802734375)
(4651, 8634.3955078125)
(4652, 7538.45458984375)
(4653, 8144.07177734375)
(4654, 8997.4248046875)
(4655, 8513.5732421875)
(4656, 7518.47216796875)
(4657, 8034.47802734375)
(4658, 7965.3076171875)
(4659, 7270.38818359375)
(4660, 8474.8857421875)
(4661, 7856.08154296875)
(4662, 8799.2734375)
(4663, 7741.51953125)
(4664, 7565.1669921875)
(4665, 7556.35302734375)
(4666, 8991.2802734375)
(4667, 7224.59228515625)
(4668, 7925.90625)
(4669, 7669.5302734375)
(4670, 7998.91455078125)
(4671, 7753.91796875)
(4672, 7381.75146484375)
(4673, 7608.28662109375)
(4674, 7375.16552734375)
(4675, 7605.71923828125)
(4676, 7751.89306640625)
(4677, 8111.66552734375)
(4678, 7503.21923828125)
(4679, 8634.4423828125)
(4680, 7922.35498046875)
(4681, 7723.99755859375)
(4682, 8484.453125)
(4683, 7221.896484375)
(4684, 7955.94091796875)
(4685, 8232.1875)
(4686, 7874.5166015625)
(4687, 7726.69921875)
(4688, 8045.2158203125)
(4689, 8111.17333984375)
(4690, 7383.17431640625)
(4691, 8187.95166015625)
(4692, 8134.15771484375)
(4693, 7344.8642578125)
(4694, 7344.56396484375)
(4695, 7860.0234375)
(4696, 8478.2646484375)
(4697, 6955.2822265625)
(4698, 8384.474609375)
(4699, 7509.99560546875)
(4700, 8882.64453125)
(4701, 7502.0615234375)
(4702, 8282.8076171875)
(4703, 7645.87451171875)
(4704, 7823.6162109375)
(4705, 8692.916015625)
(4706, 8047.54931640625)
(4707, 8161.05908203125)
(4708, 8222.3642578125)
(4709, 7443.5576171875)
(4710, 7778.39111328125)
(4711, 7898.4775390625)
(4712, 8236.3037109375)
(4713, 7785.66455078125)
(4714, 7316.97802734375)
(4715, 6855.3251953125)
(4716, 8216.8076171875)
(4717, 7838.146484375)
(4718, 7645.00634765625)
(4719, 8943.677734375)
(4720, 7152.10546875)
(4721, 7695.66259765625)
(4722, 6415.50390625)
(4723, 8223.1923828125)
(4724, 7991.7529296875)
(4725, 8079.02880859375)
(4726, 8408.3701171875)
(4727, 8124.73583984375)
(4728, 7729.2177734375)
(4729, 7950.32275390625)
(4730, 8385.9287109375)
(4731, 7370.31787109375)
(4732, 8415.2705078125)
(4733, 7608.43017578125)
(4734, 7264.3828125)
(4735, 7682.26416015625)
(4736, 7475.63427734375)
(4737, 8031.9111328125)
(4738, 7660.38232421875)
(4739, 8017.83740234375)
(4740, 7536.4365234375)
(4741, 7938.6943359375)
(4742, 7420.59521484375)
(4743, 9201.66015625)
(4744, 7283.9990234375)
(4745, 8439.7421875)
(4746, 8510.337890625)
(4747, 6643.77734375)
(4748, 8606.4169921875)
(4749, 8433.416015625)
(4750, 8337.7451171875)
(4751, 7835.42724609375)
(4752, 6644.3984375)
(4753, 7655.40185546875)
(4754, 7771.31640625)
(4755, 7505.71484375)
(4756, 8060.3798828125)
(4757, 7736.4111328125)
(4758, 9224.6015625)
(4759, 7884.45654296875)
(4760, 6952.19287109375)
(4761, 7789.9765625)
(4762, 7573.8974609375)
(4763, 7937.63037109375)
(4764, 8132.26123046875)
(4765, 7830.61279296875)
(4766, 8257.642578125)
(4767, 8616.1474609375)
(4768, 8341.06640625)
(4769, 8690.1826171875)
(4770, 8109.2607421875)
(4771, 6939.11962890625)
(4772, 7137.32421875)
(4773, 7737.05322265625)
(4774, 7392.51708984375)
(4775, 6906.90234375)
(4776, 7608.51171875)
(4777, 7325.15185546875)
(4778, 7346.357421875)
(4779, 7120.86474609375)
(4780, 7625.12646484375)
(4781, 7498.43310546875)
(4782, 7332.17236328125)
(4783, 7554.00537109375)
(4784, 7632.0908203125)
(4785, 8596.666015625)
(4786, 6012.24951171875)
(4787, 8042.89306640625)
(4788, 8446.0888671875)
(4789, 8248.3935546875)
(4790, 7767.486328125)
(4791, 7023.75927734375)
(4792, 7782.2626953125)
(4793, 7031.83642578125)
(4794, 7737.01123046875)
(4795, 7444.875)
(4796, 7643.99267578125)
(4797, 7178.02099609375)
(4798, 7725.33154296875)
(4799, 7717.45947265625)
(4800, 7788.6376953125)
(4801, 8114.92333984375)
(4802, 8093.1103515625)
(4803, 7533.939453125)
(4804, 9137.26953125)
(4805, 8598.3759765625)
(4806, 7394.486328125)
(4807, 6901.806640625)
(4808, 8121.58349609375)
(4809, 7364.68798828125)
(4810, 8329.6435546875)
(4811, 8647.7763671875)
(4812, 9490.533203125)
(4813, 7071.59375)
(4814, 7849.3740234375)
(4815, 7624.96875)
(4816, 8173.2880859375)
(4817, 8349.951171875)
(4818, 7864.20068359375)
(4819, 7818.69482421875)
(4820, 7922.64697265625)
(4821, 8629.9990234375)
(4822, 8239.30078125)
(4823, 9089.296875)
(4824, 7588.7861328125)
(4825, 7655.08447265625)
(4826, 7161.69482421875)
(4827, 8543.701171875)
(4828, 8979.373046875)
(4829, 7711.546875)
(4830, 7982.76318359375)
(4831, 8035.08935546875)
(4832, 7017.39208984375)
(4833, 7061.775390625)
(4834, 7596.64501953125)
(4835, 7597.6005859375)
(4836, 7632.64892578125)
(4837, 8441.462890625)
(4838, 7532.4833984375)
(4839, 8025.75927734375)
(4840, 8859.7197265625)
(4841, 8117.5615234375)
(4842, 7846.9384765625)
(4843, 8251.2265625)
(4844, 8314.162109375)
(4845, 8270.8125)
(4846, 7692.61279296875)
(4847, 7480.02587890625)
(4848, 8030.6689453125)
(4849, 7274.27099609375)
(4850, 8331.8349609375)
(4851, 7786.25634765625)
(4852, 8936.2763671875)
(4853, 7454.7490234375)
(4854, 8079.48486328125)
(4855, 9061.296875)
(4856, 7823.4033203125)
(4857, 7903.984375)
(4858, 8505.703125)
(4859, 7587.79443359375)
(4860, 7790.01318359375)
(4861, 7774.59716796875)
(4862, 7803.9267578125)
(4863, 7489.16943359375)
(4864, 7977.9345703125)
(4865, 7805.3046875)
(4866, 7892.89892578125)
(4867, 7156.86181640625)
(4868, 8382.0615234375)
(4869, 7373.70703125)
(4870, 9411.6328125)
(4871, 8242.9609375)
(4872, 8141.07080078125)
(4873, 8103.7822265625)
(4874, 8739.158203125)
(4875, 7441.12451171875)
(4876, 7792.7177734375)
(4877, 7480.58935546875)
(4878, 7273.0771484375)
(4879, 7588.95263671875)
(4880, 8154.6865234375)
(4881, 7851.79931640625)
(4882, 7255.35302734375)
(4883, 7891.88818359375)
(4884, 7666.09912109375)
(4885, 9076.337890625)
(4886, 8458.91015625)
(4887, 8050.26953125)
(4888, 7534.44775390625)
(4889, 7748.31201171875)
(4890, 7872.96923828125)
(4891, 7767.8046875)
(4892, 7148.29296875)
(4893, 8195.4189453125)
(4894, 8565.4365234375)
(4895, 8174.15966796875)
(4896, 8650.9609375)
(4897, 7317.96240234375)
(4898, 7902.87841796875)
(4899, 7525.95703125)
(4900, 8338.322265625)
(4901, 8984.2021484375)
(4902, 7856.9462890625)
(4903, 7551.6484375)
(4904, 8177.8115234375)
(4905, 8076.83447265625)
(4906, 7322.77880859375)
(4907, 7784.6796875)
(4908, 6936.86083984375)
(4909, 7259.2509765625)
(4910, 7875.51904296875)
(4911, 7907.1552734375)
(4912, 8364.208984375)
(4913, 6203.8017578125)
(4914, 8102.783203125)
(4915, 7773.2802734375)
(4916, 8092.53564453125)
(4917, 8169.58154296875)
(4918, 7415.45703125)
(4919, 7696.32763671875)
(4920, 7189.78955078125)
(4921, 8282.61328125)
(4922, 8271.6005859375)
(4923, 7866.19091796875)
(4924, 7766.72607421875)
(4925, 8179.0693359375)
(4926, 8498.17578125)
(4927, 7834.2333984375)
(4928, 8947.6259765625)
(4929, 7681.02685546875)
(4930, 8052.7646484375)
(4931, 7039.087890625)
(4932, 8385.9248046875)
(4933, 7100.9345703125)
(4934, 8523.8984375)
(4935, 8711.90625)
(4936, 8158.2890625)
(4937, 8393.0771484375)
(4938, 7398.5849609375)
(4939, 7289.26708984375)
(4940, 8135.17236328125)
(4941, 7491.87890625)
(4942, 7170.70947265625)
