(12576, 8003.05322265625)
(12577, 8197.5556640625)
(12578, 6825.77734375)
(12579, 7978.75927734375)
(12580, 7402.72021484375)
(12581, 7317.8701171875)
(12582, 7572.34375)
(12583, 6874.21533203125)
(12584, 7385.05224609375)
(12585, 7754.69384765625)
(12586, 6638.29248046875)
(12587, 7439.34716796875)
(12588, 6760.97802734375)
(12589, 9123.09765625)
(12590, 8004.18505859375)
(12591, 8675.2158203125)
(12592, 7199.791015625)
(12593, 7590.798828125)
(12594, 8060.18798828125)
(12595, 6353.9638671875)
(12596, 6653.59765625)
(12597, 6819.85205078125)
(12598, 6178.2587890625)
(12599, 6832.92822265625)
(12600, 6903.84423828125)
(12601, 7537.55322265625)
(12602, 7831.7255859375)
(12603, 6370.93017578125)
(12604, 7908.67236328125)
(12605, 7504.47607421875)
(12606, 8093.01171875)
(12607, 7451.66015625)
(12608, 6898.6484375)
(12609, 7718.96533203125)
(12610, 7866.57666015625)
(12611, 7263.654296875)
(12612, 7526.01611328125)
(12613, 7876.47216796875)
(12614, 7913.65380859375)
(12615, 7855.5712890625)
(12616, 8161.43408203125)
(12617, 6817.27685546875)
(12618, 7953.76513671875)
(12619, 7459.033203125)
(12620, 7325.08740234375)
(12621, 7298.4345703125)
(12622, 7379.8486328125)
(12623, 6711.86865234375)
(12624, 7643.78662109375)
(12625, 7754.85986328125)
(12626, 6895.3994140625)
(12627, 7257.51513671875)
(12628, 7949.62353515625)
(12629, 7116.3369140625)
(12630, 8482.169921875)
(12631, 6904.85693359375)
(12632, 7482.22998046875)
(12633, 8200.3642578125)
(12634, 7925.55810546875)
(12635, 7145.0546875)
(12636, 7576.68896484375)
(12637, 6949.13037109375)
(12638, 7896.26318359375)
(12639, 7296.19287109375)
(12640, 7424.03759765625)
(12641, 7687.25537109375)
(12642, 7481.2939453125)
(12643, 6288.76611328125)
(12644, 7072.6689453125)
(12645, 8551.9755859375)
(12646, 7096.6064453125)
(12647, 6913.3447265625)
(12648, 7823.35546875)
(12649, 7702.19580078125)
(12650, 7653.3515625)
(12651, 6620.75146484375)
(12652, 7333.578125)
(12653, 7468.74560546875)
(12654, 6952.6533203125)
(12655, 8182.65771484375)
(12656, 7354.2314453125)
(12657, 8199.263671875)
(12658, 8399.3173828125)
(12659, 7806.77197265625)
(12660, 8072.02490234375)
(12661, 7844.578125)
(12662, 6966.65185546875)
(12663, 7527.62548828125)
(12664, 7888.1025390625)
(12665, 7238.3837890625)
(12666, 7655.66357421875)
(12667, 7710.67236328125)
(12668, 6953.45361328125)
(12669, 7516.33203125)
(12670, 7094.21337890625)
(12671, 6869.16748046875)
(12672, 7858.4716796875)
(12673, 7430.56103515625)
(12674, 8198.8984375)
(12675, 7355.85693359375)
(12676, 7141.2939453125)
(12677, 6206.16796875)
(12678, 7525.53955078125)
(12679, 7636.271484375)
(12680, 7528.2109375)
(12681, 7191.28955078125)
(12682, 7244.12451171875)
(12683, 7066.49609375)
(12684, 7157.8876953125)
(12685, 6971.17138671875)
(12686, 6950.1181640625)
(12687, 7317.5595703125)
(12688, 7597.4892578125)
(12689, 7248.4443359375)
(12690, 7507.517578125)
(12691, 7641.61572265625)
(12692, 7621.2265625)
(12693, 7630.9267578125)
(12694, 7088.67236328125)
(12695, 6428.1943359375)
(12696, 8169.42822265625)
(12697, 6982.52978515625)
(12698, 6944.65966796875)
(12699, 7247.70751953125)
(12700, 8805.095703125)
(12701, 7606.1240234375)
(12702, 6828.95849609375)
(12703, 7393.48291015625)
(12704, 7468.54296875)
(12705, 8113.87109375)
(12706, 7834.50927734375)
(12707, 7313.9453125)
(12708, 7745.83544921875)
(12709, 7761.33447265625)
(12710, 7674.52734375)
(12711, 7649.921875)
(12712, 8668.095703125)
(12713, 7844.51318359375)
(12714, 7316.96533203125)
(12715, 7810.6640625)
(12716, 7440.20654296875)
(12717, 7872.72216796875)
(12718, 7258.60546875)
(12719, 8125.5380859375)
(12720, 7254.6982421875)
(12721, 6412.05078125)
(12722, 7797.09912109375)
(12723, 6533.2724609375)
(12724, 7465.86865234375)
(12725, 8129.619140625)
(12726, 7896.6337890625)
(12727, 7415.6298828125)
(12728, 8451.0439453125)
(12729, 7615.17919921875)
(12730, 8137.91943359375)
(12731, 8222.875)
(12732, 7069.14990234375)
(12733, 6892.5830078125)
(12734, 7403.91796875)
(12735, 7659.443359375)
(12736, 7321.8603515625)
(12737, 7639.31640625)
(12738, 7037.94580078125)
(12739, 8289.6142578125)
(12740, 6998.4248046875)
(12741, 6733.951171875)
(12742, 7448.27685546875)
(12743, 6760.513671875)
(12744, 7797.6796875)
(12745, 7120.03857421875)
(12746, 7844.591796875)
(12747, 7260.94677734375)
(12748, 7423.78173828125)
(12749, 7586.64501953125)
(12750, 6121.96533203125)
(12751, 8082.642578125)
(12752, 8035.9833984375)
(12753, 6644.7421875)
(12754, 7307.84130859375)
(12755, 8051.4580078125)
(12756, 8271.5009765625)
(12757, 6990.345703125)
(12758, 8231.25)
(12759, 7391.00634765625)
(12760, 6097.00341796875)
(12761, 6666.76708984375)
(12762, 8017.88671875)
(12763, 7478.93994140625)
(12764, 8050.21826171875)
(12765, 8117.28662109375)
(12766, 6881.08203125)
(12767, 6704.1220703125)
(12768, 6658.57958984375)
(12769, 7540.0126953125)
(12770, 7473.015625)
(12771, 6831.81591796875)
(12772, 8322.3701171875)
(12773, 7714.94775390625)
(12774, 7493.88916015625)
(12775, 7775.53125)
(12776, 7487.80078125)
(12777, 7159.2861328125)
(12778, 7094.828125)
(12779, 7612.68896484375)
(12780, 7340.48486328125)
(12781, 7394.77978515625)
(12782, 8118.22265625)
(12783, 7122.53271484375)
(12784, 7171.06640625)
(12785, 7828.0673828125)
(12786, 6686.50537109375)
(12787, 6964.6474609375)
(12788, 7586.50537109375)
(12789, 7926.18505859375)
(12790, 7936.1015625)
(12791, 8063.994140625)
(12792, 7212.533203125)
(12793, 7321.9970703125)
(12794, 7674.05224609375)
(12795, 6641.7607421875)
(12796, 7062.21240234375)
(12797, 7643.7470703125)
(12798, 7865.25146484375)
(12799, 7484.822265625)
(12800, 7564.2333984375)
(12801, 7390.6171875)
(12802, 9271.8916015625)
(12803, 7390.8095703125)
(12804, 7421.068359375)
(12805, 8901.0126953125)
(12806, 7178.390625)
(12807, 7399.61083984375)
(12808, 7502.4375)
(12809, 7815.564453125)
(12810, 6818.19873046875)
(12811, 7480.13525390625)
(12812, 7833.68408203125)
(12813, 7329.34521484375)
(12814, 7474.400390625)
(12815, 6845.94921875)
(12816, 8118.64404296875)
(12817, 7077.953125)
(12818, 7191.12548828125)
(12819, 8363.328125)
(12820, 7245.833984375)
(12821, 7431.89599609375)
(12822, 7588.9267578125)
(12823, 7477.83984375)
(12824, 8895.5009765625)
(12825, 8280.3623046875)
(12826, 7752.29638671875)
(12827, 7023.60693359375)
(12828, 7050.66552734375)
(12829, 7302.41259765625)
(12830, 6864.3076171875)
(12831, 7506.08447265625)
(12832, 7607.70751953125)
(12833, 7427.46875)
(12834, 7717.423828125)
(12835, 7091.36962890625)
(12836, 6936.09033203125)
(12837, 7659.92724609375)
(12838, 7135.0244140625)
(12839, 6491.0703125)
(12840, 7585.6005859375)
(12841, 7806.2421875)
(12842, 8173.02880859375)
(12843, 9192.1142578125)
(12844, 8174.00927734375)
(12845, 7459.68505859375)
(12846, 7098.47509765625)
(12847, 7905.0771484375)
(12848, 7682.75244140625)
(12849, 7787.99853515625)
(12850, 7759.26416015625)
(12851, 8185.7509765625)
(12852, 7141.48291015625)
(12853, 7758.509765625)
(12854, 7413.767578125)
(12855, 7844.18115234375)
(12856, 7689.36181640625)
(12857, 7946.66259765625)
(12858, 7850.27490234375)
(12859, 7870.125)
(12860, 7585.671875)
(12861, 6905.365234375)
(12862, 7668.75537109375)
(12863, 7338.94580078125)
(12864, 7725.890625)
(12865, 5944.6591796875)
(12866, 6951.466796875)
(12867, 7111.97802734375)
(12868, 7115.6259765625)
(12869, 6465.6474609375)
(12870, 7240.0751953125)
(12871, 8032.93798828125)
(12872, 8283.7236328125)
(12873, 8519.9091796875)
(12874, 7921.1103515625)
(12875, 7667.2958984375)
(12876, 6875.3837890625)
(12877, 7995.93798828125)
(12878, 7227.44091796875)
(12879, 7099.8955078125)
(12880, 7802.4453125)
(12881, 8097.10693359375)
(12882, 7364.6015625)
(12883, 8112.5986328125)
(12884, 8570.6474609375)
(12885, 7544.32568359375)
(12886, 7721.33740234375)
(12887, 7693.96630859375)
(12888, 7233.3974609375)
(12889, 8421.49609375)
(12890, 7797.99267578125)
(12891, 7054.001953125)
(12892, 7711.2568359375)
(12893, 8618.7255859375)
(12894, 7334.21630859375)
(12895, 7158.72265625)
(12896, 8200.994140625)
(12897, 7661.47998046875)
(12898, 6744.01953125)
(12899, 8199.5029296875)
(12900, 7565.505859375)
(12901, 7351.3896484375)
(12902, 7131.693359375)
(12903, 7366.37109375)
(12904, 6935.63525390625)
(12905, 6749.484375)
(12906, 8077.43212890625)
(12907, 8789.0263671875)
(12908, 6633.08154296875)
(12909, 6872.78125)
(12910, 8038.1884765625)
(12911, 7342.67724609375)
(12912, 8271.1513671875)
(12913, 7873.03662109375)
(12914, 7062.39697265625)
(12915, 8573.5986328125)
(12916, 7535.2626953125)
(12917, 8042.64501953125)
(12918, 8699.5146484375)
(12919, 7736.83984375)
(12920, 6883.6044921875)
(12921, 7855.26953125)
(12922, 7898.837890625)
(12923, 7160.27587890625)
(12924, 6887.3876953125)
(12925, 7240.42724609375)
(12926, 7935.7158203125)
(12927, 8009.9716796875)
(12928, 7530.6005859375)
(12929, 7628.75390625)
(12930, 7244.01806640625)
(12931, 6890.33447265625)
(12932, 7958.828125)
(12933, 7271.5087890625)
(12934, 7644.19140625)
(12935, 6961.900390625)
(12936, 7988.36376953125)
(12937, 6448.31982421875)
(12938, 7324.63037109375)
(12939, 9806.232421875)
(12940, 8795.6611328125)
(12941, 7730.02490234375)
(12942, 7283.4296875)
(12943, 7575.04052734375)
(12944, 7425.4375)
(12945, 7725.74609375)
(12946, 7342.1123046875)
(12947, 6837.23583984375)
(12948, 8327.9345703125)
(12949, 7082.01611328125)
(12950, 7419.796875)
(12951, 7336.5302734375)
(12952, 7560.79248046875)
(12953, 8281.1416015625)
(12954, 7488.51904296875)
(12955, 7069.6611328125)
(12956, 7631.80029296875)
(12957, 7559.78125)
(12958, 7922.3486328125)
(12959, 8548.7421875)
(12960, 6702.39306640625)
(12961, 6404.84228515625)
(12962, 7952.6220703125)
(12963, 8203.4267578125)
(12964, 7767.375)
(12965, 8247.7138671875)
(12966, 8678.52734375)
(12967, 7209.61083984375)
(12968, 7207.26611328125)
(12969, 7360.71435546875)
(12970, 7247.47998046875)
(12971, 7202.779296875)
(12972, 6674.66015625)
(12973, 7481.31494140625)
(12974, 6643.0703125)
(12975, 7601.78466796875)
(12976, 6905.35302734375)
(12977, 7959.55859375)
(12978, 8231.9228515625)
(12979, 7884.7255859375)
(12980, 8395.482421875)
(12981, 7170.81298828125)
(12982, 6995.427734375)
(12983, 7588.3232421875)
(12984, 7315.7646484375)
(12985, 8599.828125)
(12986, 8179.05322265625)
(12987, 7919.75537109375)
(12988, 8866.0849609375)
(12989, 7245.88623046875)
(12990, 7873.783203125)
(12991, 8784.5009765625)
(12992, 7166.8681640625)
(12993, 6832.20166015625)
(12994, 7407.35693359375)
(12995, 7322.123046875)
(12996, 8171.068359375)
(12997, 7034.32763671875)
(12998, 8303.7216796875)
(12999, 7159.7412109375)
(13000, 6748.7568359375)
(13001, 6581.82421875)
(13002, 7444.06494140625)
(13003, 7604.15283203125)
(13004, 7418.134765625)
(13005, 6875.77978515625)
(13006, 7769.91162109375)
(13007, 8051.37841796875)
(13008, 8993.9970703125)
(13009, 7538.80029296875)
(13010, 7140.06396484375)
(13011, 7648.42333984375)
(13012, 7389.5771484375)
(13013, 7402.4755859375)
(13014, 7933.53955078125)
(13015, 8359.0986328125)
(13016, 7036.27783203125)
(13017, 8689.302734375)
(13018, 7753.6328125)
(13019, 7580.27490234375)
(13020, 7287.53564453125)
(13021, 7379.48876953125)
(13022, 7283.01171875)
(13023, 7462.99609375)
(13024, 7465.25390625)
(13025, 7727.08349609375)
(13026, 8166.6455078125)
(13027, 6151.3544921875)
(13028, 7031.3662109375)
(13029, 7423.48291015625)
(13030, 7808.72802734375)
(13031, 7558.38720703125)
(13032, 8423.5478515625)
(13033, 8121.39111328125)
(13034, 7250.30224609375)
(13035, 7320.41650390625)
(13036, 7974.2099609375)
(13037, 7491.76416015625)
(13038, 6644.41943359375)
(13039, 7393.32275390625)
(13040, 7610.84912109375)
(13041, 6892.23974609375)
(13042, 7645.205078125)
(13043, 7036.73681640625)
(13044, 7663.32177734375)
(13045, 7522.009765625)
(13046, 7414.29736328125)
(13047, 9220.6474609375)
(13048, 7061.44482421875)
(13049, 8479.740234375)
(13050, 7633.34765625)
(13051, 8186.6767578125)
(13052, 6960.90283203125)
(13053, 7974.00048828125)
(13054, 6903.83740234375)
(13055, 6722.92578125)
(13056, 7700.70654296875)
(13057, 8061.40673828125)
(13058, 7854.98486328125)
(13059, 8279.5322265625)
(13060, 7223.91455078125)
(13061, 7544.3828125)
(13062, 7437.57763671875)
(13063, 6945.92333984375)
(13064, 7933.96728515625)
(13065, 7644.6845703125)
(13066, 7507.55810546875)
(13067, 9136.6904296875)
(13068, 7199.55322265625)
(13069, 7266.81298828125)
(13070, 7257.36572265625)
(13071, 7905.55126953125)
(13072, 7736.4287109375)
(13073, 7089.7578125)
(13074, 7752.5546875)
(13075, 7753.30029296875)
(13076, 7915.35498046875)
(13077, 8300.09375)
(13078, 7440.6474609375)
(13079, 7961.87255859375)
(13080, 7849.2080078125)
(13081, 8007.17138671875)
(13082, 7221.7529296875)
(13083, 7851.6806640625)
(13084, 7292.369140625)
(13085, 8020.83935546875)
(13086, 7035.87060546875)
(13087, 7343.65771484375)
(13088, 7067.04541015625)
(13089, 7841.09765625)
(13090, 8068.169921875)
(13091, 7130.5634765625)
(13092, 7543.59375)
(13093, 7812.27978515625)
(13094, 6979.51318359375)
(13095, 6925.1328125)
(13096, 6960.80029296875)
(13097, 7330.55029296875)
(13098, 6942.51708984375)
(13099, 7311.8447265625)
(13100, 7760.642578125)
(13101, 6634.9423828125)
(13102, 7308.40380859375)
(13103, 7456.3349609375)
(13104, 6487.583984375)
(13105, 7517.2578125)
(13106, 6738.9169921875)
(13107, 6120.1875)
(13108, 7688.25634765625)
(13109, 7749.93896484375)
(13110, 7298.75634765625)
(13111, 7508.55029296875)
(13112, 6930.662109375)
(13113, 7535.3125)
(13114, 7901.46630859375)
(13115, 7658.83349609375)
(13116, 7096.05908203125)
(13117, 7373.27099609375)
(13118, 7188.05712890625)
(13119, 6764.38818359375)
(13120, 6871.96240234375)
(13121, 7172.67041015625)
(13122, 6601.43115234375)
(13123, 7669.7216796875)
(13124, 8028.93359375)
(13125, 6581.30712890625)
(13126, 8103.84375)
(13127, 7619.50634765625)
(13128, 6747.29638671875)
(13129, 6737.75439453125)
(13130, 6510.97509765625)
(13131, 8268.818359375)
(13132, 6655.68798828125)
(13133, 7865.32958984375)
(13134, 7670.81689453125)
(13135, 7991.64892578125)
(13136, 7929.77001953125)
(13137, 7425.3857421875)
(13138, 7729.3955078125)
(13139, 7133.85693359375)
(13140, 6467.8203125)
(13141, 7376.0390625)
(13142, 7931.1982421875)
(13143, 7491.76904296875)
(13144, 7812.2021484375)
(13145, 7293.89892578125)
(13146, 7881.84228515625)
(13147, 8489.451171875)
(13148, 7676.73388671875)
(13149, 6982.09765625)
(13150, 7585.43505859375)
(13151, 8167.64306640625)
(13152, 6968.7001953125)
(13153, 7987.36181640625)
(13154, 7530.8125)
(13155, 6702.5341796875)
(13156, 7692.62109375)
(13157, 8450.0234375)
(13158, 7013.58154296875)
(13159, 8420.984375)
(13160, 7635.51513671875)
(13161, 8336.212890625)
(13162, 8088.74853515625)
(13163, 8453.529296875)
(13164, 7686.123046875)
(13165, 7632.69921875)
(13166, 8308.5126953125)
(13167, 7124.92822265625)
(13168, 8144.32666015625)
(13169, 8009.23095703125)
(13170, 6698.69775390625)
(13171, 7630.70947265625)
(13172, 8129.82275390625)
(13173, 7920.03125)
(13174, 7663.39990234375)
(13175, 7779.9296875)
(13176, 7582.955078125)
(13177, 8195.61328125)
(13178, 7248.544921875)
(13179, 7548.3642578125)
(13180, 7916.861328125)
(13181, 7425.9716796875)
(13182, 7753.17138671875)
(13183, 7867.25537109375)
(13184, 6464.91015625)
(13185, 7568.73486328125)
(13186, 7972.3115234375)
(13187, 7800.12890625)
(13188, 8202.7587890625)
(13189, 6828.94482421875)
(13190, 7130.05126953125)
(13191, 7691.27392578125)
(13192, 7656.19384765625)
(13193, 7708.15478515625)
(13194, 7308.35693359375)
(13195, 6928.90380859375)
(13196, 7951.56494140625)
(13197, 7598.6796875)
(13198, 7401.09033203125)
(13199, 8898.66015625)
(13200, 7660.806640625)
(13201, 7203.873046875)
(13202, 7856.126953125)
(13203, 6617.3798828125)
(13204, 7225.12548828125)
(13205, 7886.5517578125)
(13206, 7597.66552734375)
(13207, 7842.0107421875)
(13208, 7870.4912109375)
(13209, 8063.458984375)
(13210, 6803.39453125)
(13211, 7496.73681640625)
(13212, 8303.9443359375)
(13213, 6818.7607421875)
(13214, 8138.369140625)
(13215, 7967.2412109375)
(13216, 7263.48291015625)
(13217, 8037.18603515625)
(13218, 7111.30517578125)
(13219, 6990.97509765625)
(13220, 7984.5732421875)
(13221, 8338.4697265625)
(13222, 6916.25341796875)
(13223, 7270.97412109375)
(13224, 8377.390625)
(13225, 7257.916015625)
(13226, 6990.96337890625)
(13227, 7822.53759765625)
(13228, 6930.29150390625)
(13229, 8009.77001953125)
(13230, 7912.29638671875)
(13231, 7470.26123046875)
(13232, 6233.77392578125)
(13233, 8273.8662109375)
(13234, 7923.59228515625)
(13235, 6556.96875)
(13236, 7915.90966796875)
(13237, 6951.3720703125)
(13238, 7513.2255859375)
(13239, 8234.4541015625)
(13240, 6576.408203125)
(13241, 7746.02392578125)
(13242, 6659.09716796875)
(13243, 6271.28466796875)
(13244, 8486.5185546875)
(13245, 7052.95361328125)
(13246, 6641.25244140625)
(13247, 9221.75)
(13248, 7232.10986328125)
(13249, 7893.23193359375)
(13250, 7812.7333984375)
(13251, 7260.47216796875)
(13252, 7036.99609375)
(13253, 7423.92724609375)
(13254, 7135.34326171875)
(13255, 7023.2275390625)
(13256, 7352.66455078125)
(13257, 8155.82763671875)
(13258, 7991.5908203125)
(13259, 7816.7109375)
(13260, 7449.7177734375)
(13261, 7663.80224609375)
(13262, 7351.1796875)
(13263, 7282.19140625)
(13264, 7392.2861328125)
(13265, 7504.35498046875)
(13266, 7884.62646484375)
(13267, 7136.1845703125)
(13268, 7957.3408203125)
(13269, 8305.181640625)
(13270, 8345.216796875)
(13271, 7092.0283203125)
(13272, 6769.34912109375)
(13273, 7658.82421875)
(13274, 7338.12060546875)
(13275, 7435.62255859375)
(13276, 6712.80224609375)
(13277, 8148.0869140625)
(13278, 7670.63525390625)
(13279, 7067.30859375)
(13280, 7757.1708984375)
(13281, 7845.92822265625)
(13282, 7381.44091796875)
(13283, 7146.4736328125)
(13284, 6803.42919921875)
(13285, 8635.9287109375)
(13286, 6603.8759765625)
(13287, 6900.4560546875)
(13288, 7761.6630859375)
(13289, 7168.994140625)
(13290, 8347.357421875)
(13291, 7349.357421875)
(13292, 7262.958984375)
(13293, 8291.1533203125)
(13294, 7120.04833984375)
(13295, 7393.7021484375)
(13296, 7939.24072265625)
(13297, 7485.34814453125)
(13298, 7532.83740234375)
(13299, 7609.189453125)
(13300, 8038.6455078125)
(13301, 8420.580078125)
(13302, 8050.716796875)
(13303, 6256.20947265625)
(13304, 7079.59912109375)
(13305, 7603.41552734375)
(13306, 7454.59912109375)
(13307, 7434.18896484375)
(13308, 6848.42724609375)
(13309, 7307.48974609375)
(13310, 6903.9736328125)
(13311, 7921.60693359375)
(13312, 6352.38818359375)
(13313, 7437.97265625)
(13314, 7163.482421875)
(13315, 7510.84375)
(13316, 9219.7080078125)
(13317, 7259.89697265625)
(13318, 7451.533203125)
(13319, 8245.580078125)
(13320, 6977.81591796875)
(13321, 7109.791015625)
(13322, 6697.74609375)
(13323, 7260.74365234375)
(13324, 7229.69287109375)
(13325, 6850.19189453125)
(13326, 6069.42041015625)
(13327, 8458.4755859375)
(13328, 7478.666015625)
(13329, 7033.294921875)
(13330, 7119.859375)
(13331, 8624.1318359375)
(13332, 7114.82666015625)
(13333, 8756.0693359375)
(13334, 7732.720703125)
(13335, 7400.90625)
(13336, 7387.505859375)
(13337, 7861.1376953125)
(13338, 7444.86328125)
(13339, 7573.07373046875)
(13340, 8855.3037109375)
(13341, 7313.14404296875)
(13342, 7932.72607421875)
(13343, 7926.56396484375)
(13344, 7887.5849609375)
(13345, 7209.21826171875)
(13346, 7651.8837890625)
(13347, 7103.76318359375)
(13348, 8001.34326171875)
(13349, 7506.873046875)
(13350, 6518.181640625)
(13351, 8010.072265625)
(13352, 7585.68017578125)
(13353, 8153.97265625)
(13354, 7982.69091796875)
(13355, 6877.16845703125)
(13356, 6920.6845703125)
(13357, 7089.04931640625)
(13358, 6552.884765625)
(13359, 7774.734375)
(13360, 8582.109375)
(13361, 8172.595703125)
(13362, 7800.84912109375)
(13363, 6653.12841796875)
(13364, 6509.12353515625)
(13365, 7451.8125)
